name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW,player_name,player_id,gameweek,price,season,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,starts,points_per_90,goal_involvement,form_3gw,form_5gw,position_code
Ibrahim Sangaré,MID,Nott'm Forest,0.2,0,0,0,0,0.0,713,367,0,0,0.0,0.0,2024-05-11T16:30:00Z,0,7,0,0,0,0,37,0,1096,3,2,0.0,0,-1,11,12,49,True,0,37,Ibrahim Sangaré,713,37,49,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3333333333333333,0.2,3
Ibrahima Diallo,MID,Southampton,0.8,0,0,4,0,11.8,565,366,1,0,1.6,3.8,2021-05-18T17:00:00Z,12,10,0,0,0,0,37,0,2574,2,0,0.0,1,-8,86,94,45,True,0,37,Ibrahima Diallo,565,37,45,0,,,,,,7.5,0,0.6666666666666666,0.6,3
Ibrahima Konaté,DEF,Liverpool,1.8,0,0,18,0,1.3,243,366,1,0,3.1,25.2,2022-05-17T18:45:00Z,90,16,0,0,0,0,37,0,116543,2,1,4.0,2,3702,5629,1927,51,False,0,37,Ibrahima Konaté,243,37,51,0,,,,,,2.0,0,2.3333333333333335,1.8,2
Idrissa Gueye,MID,Everton,1.2,0,0,9,0,14.3,611,370,1,0,1.9,3.6,2023-05-20T14:00:00Z,81,20,0,0,0,0,37,0,6942,1,1,1.0,2,45,142,97,47,False,0,37,Idrissa Gueye,611,37,47,0,0.03,0.06,0.03,1.46,1.0,2.2222222222222223,0,1.3333333333333333,3.0,3
Igor Julio dos Santos de Paulo,DEF,Brighton,4.4,0,0,19,0,2.3,606,366,1,0,2.1,19.0,2024-05-11T14:00:00Z,90,15,0,0,0,0,37,0,25861,1,1,0.0,2,10342,10972,630,43,False,0,37,Igor Julio dos Santos de Paulo,606,37,43,0,0.01,0.01,0.0,2.27,1.0,2.0,0,3.0,2.4,2
Iliman Ndiaye,MID,Sheffield Utd,0.0,0,0,0,0,0.0,656,365,0,0,0.0,0.0,2021-05-19T17:00:00Z,0,14,0,0,0,0,37,0,221,0,1,0.0,0,0,8,8,45,False,0,37,Iliman Ndiaye,656,37,45,0,,,,,,0.0,0,0.0,0.0,3
Ilkay Gündogan,MID,Man City,3.8,0,1,27,0,21.5,271,359,1,1,9.9,44.8,2021-05-18T18:00:00Z,55,3,0,0,0,0,37,0,1502867,2,3,33.0,7,-30391,27969,58360,56,False,0,37,Ilkay Gündogan,271,37,56,0,,,,,,11.454545454545453,1,9.333333333333334,7.2,3
Illan Meslier,GK,Leeds,3.6,0,0,0,0,0.0,213,366,0,0,0.0,0.0,2021-05-18T17:00:00Z,0,16,0,0,0,0,37,0,684054,2,0,0.0,0,52480,60758,8278,48,False,0,37,Illan Meslier,213,37,48,0,,,,,,0.0,0,0.3333333333333333,2.2,1
Illia Zabarnyi,DEF,Bournemouth,0.3,0,0,14,0,0.8,722,361,1,0,1.9,18.6,2023-05-20T14:00:00Z,90,14,0,0,0,0,37,0,905,1,0,0.0,2,21,72,51,45,True,0,37,Illia Zabarnyi,722,37,45,0,0.01,0.01,0.0,1.49,1.0,2.0,0,1.3333333333333333,0.8,2
Imari Samuels,DEF,Brighton,-0.5,0,0,0,0,0.0,765,362,0,0,0.0,0.0,2023-05-21T13:00:00Z,0,17,0,0,0,0,37,0,82,1,3,0.0,0,53,59,6,40,True,0,37,Imari Samuels,765,37,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2
Imrân Louza,MID,Watford,0.0,0,0,0,0,0.0,403,368,0,0,0.0,0.0,2022-05-15T13:00:00Z,0,9,0,0,0,0,37,0,2858,5,1,0.0,0,-139,35,174,52,True,0,37,Imrân Louza,403,37,52,0,,,,,,0.0,0,0.0,0.8,3
Indiana Vassilev,FWD,Aston Villa,0.0,0,0,0,0,0.0,51,367,0,0,0.0,0.0,2021-05-19T17:00:00Z,0,17,0,0,0,0,37,0,40160,2,1,0.0,0,-86,0,86,43,False,0,37,Indiana Vassilev,51,37,43,0,,,,,,0.0,0,0.0,0.0,4
Ionuț Radu,GK,Bournemouth,0.0,0,0,0,0,0.0,607,362,0,0,0.0,0.0,2024-05-11T14:00:00Z,0,4,0,0,0,0,37,0,10306,2,1,0.0,0,-23,128,151,43,True,0,37,Ionuț Radu,607,37,43,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1
Isaac Hayden,MID,Newcastle,0.0,0,0,0,0,0.0,336,365,0,0,0.0,0.0,2021-05-19T17:00:00Z,0,15,0,0,0,0,37,0,3666,0,1,0.0,0,-65,19,84,46,True,0,37,Isaac Hayden,336,37,46,0,,,,,,0.0,0,0.0,0.0,3
Isaac Price,MID,Everton,0.0,0,0,0,0,0.0,691,363,0,0,0.0,0.0,2021-05-19T17:00:00Z,0,20,0,0,0,0,37,0,95,0,1,0.0,0,-3,13,16,45,True,0,37,Isaac Price,691,37,45,0,,,,,,0.0,0,0.0,0.0,3
Isaac Success Ajayi,FWD,Watford,0.0,0,0,0,0,0.0,393,368,0,0,0.0,0.0,2022-05-15T13:00:00Z,0,9,0,0,0,0,37,0,8477,5,1,0.0,0,-16,0,16,50,True,0,37,Isaac Success Ajayi,393,37,50,0,,,,,,0.0,0,0.0,0.0,4
Ishé Samuels-Smith,DEF,Everton,0.0,0,0,0,0,0.0,757,370,0,0,0.0,0.0,2023-05-20T14:00:00Z,0,20,0,0,0,0,37,0,454,1,1,0.0,0,6,26,20,40,False,0,37,Ishé Samuels-Smith,757,37,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2
Islam Slimani,FWD,Leicester,0.0,0,0,0,0,0.0,579,361,0,0,0.0,0.0,2021-05-18T19:15:00Z,0,5,0,0,0,0,37,0,4402,1,2,0.0,0,-4,0,4,49,False,0,37,Islam Slimani,579,37,49,0,,,,,,0.0,0,0.0,0.0,4
Ismaila Coulibaly,MID,Sheffield Utd,0.0,0,0,0,0,0.0,478,363,0,0,0.0,0.0,2024-05-11T14:00:00Z,0,9,0,0,0,0,37,0,3267,0,1,0.0,0,-24,0,24,44,False,0,37,Ismaila Coulibaly,478,37,44,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3
Ismaila Sarr,MID,Watford,0.0,0,0,0,0,0.0,399,368,0,0,0.0,0.0,2022-05-15T13:00:00Z,0,9,0,0,0,0,37,0,249467,5,1,0.0,0,-9546,572,10118,57,True,0,37,Ismaila Sarr,399,37,57,0,,,,,,0.0,0,0.6666666666666666,1.2,3
Issa Diop,DEF,West Ham,2.4,0,0,3,0,0.0,451,368,0,0,0.0,0.2,2021-05-19T19:15:00Z,1,18,0,0,0,0,37,0,51870,3,1,0.0,1,-1422,593,2015,43,False,0,37,Issa Diop,451,37,43,0,,,,,,90.0,0,5.0,3.0,2
Issa Kaboré,DEF,Luton,0.0,0,0,0,0,0.0,602,369,0,0,0.0,0.0,2024-05-11T14:00:00Z,0,19,0,0,0,0,37,0,211872,1,3,0.0,0,-12927,46,12973,40,False,0,37,Issa Kaboré,602,37,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.2,2
Ivan Neves Abreu Cavaleiro,MID,Fulham,0.0,0,0,0,0,0.0,214,363,0,0,0.0,0.0,2023-05-20T14:00:00Z,0,7,0,0,0,0,37,0,2664,2,2,0.0,0,-3,0,3,48,True,0,37,Ivan Neves Abreu Cavaleiro,214,37,48,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3
Ivan Perišić,DEF,Spurs,1.5,0,0,2,0,1.1,448,368,1,0,0.1,0.2,2023-05-20T11:30:00Z,5,4,0,0,0,0,37,0,1682554,3,1,0.0,1,-24749,7797,32546,53,True,0,37,Ivan Perišić,448,37,53,0,0.01,0.01,0.0,0.67,0.0,18.0,0,0.6666666666666666,0.4,2
Ivan Ricardo Neves Abreu Cavaleiro,MID,Fulham,1.5,0,0,7,0,27.1,187,364,1,0,3.5,8.2,2021-05-18T17:00:00Z,90,13,0,0,0,0,37,0,9692,1,1,0.0,2,-327,329,656,53,False,0,37,Ivan Ricardo Neves Abreu Cavaleiro,187,37,53,0,,,,,,2.0,0,2.0,2.2,3
Ivan Toney,FWD,Brentford,2.8,0,0,3,0,13.4,78,362,2,0,5.3,3.8,2022-05-15T15:30:00Z,90,8,0,0,0,0,37,0,1475856,3,2,36.0,2,5534,79967,74433,68,False,0,37,Ivan Toney,78,37,68,0,,,,,,2.0,0,1.3333333333333333,2.2,4
Ivo Grbic,GK,Sheffield Utd,-0.3,0,0,0,0,0.0,790,363,0,0,0.0,0.0,2024-05-11T14:00:00Z,0,9,0,0,0,0,37,0,4787,0,1,0.0,0,-624,228,852,45,False,0,37,Ivo Grbic,790,37,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.2,1
Jack Butland,GK,Crystal Palace,-0.2,0,0,0,0,0.0,586,362,0,0,0.0,0.0,2021-05-19T18:00:00Z,0,1,0,0,0,0,37,0,4613,3,1,0.0,0,82,132,50,45,True,0,37,Jack Butland,586,37,45,0,,,,,,0.0,0,2.0,1.6,1
Jack Colback,MID,Nott'm Forest,-0.1,0,0,0,0,0.0,381,367,0,0,0.0,0.0,2023-05-20T16:30:00Z,0,1,0,0,0,0,37,0,78191,0,1,0.0,0,-747,1136,1883,41,True,0,37,Jack Colback,381,37,41,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3
Jack Cork,MID,Burnley,1.4,0,0,7,0,1.2,84,360,2,0,0.4,1.2,2021-05-19T19:15:00Z,75,11,0,0,0,0,37,0,1791,3,0,2.0,2,20,68,48,50,True,0,37,Jack Cork,84,37,50,0,,,,,,2.4000000000000004,0,1.3333333333333333,1.2,3
Jack Grealish,MID,Aston Villa,0.1,0,0,19,0,46.7,37,367,1,0,9.8,18.8,2021-05-19T17:00:00Z,72,17,0,0,0,0,37,0,1185692,2,1,32.0,2,1400,10628,9228,75,False,0,37,Jack Grealish,37,37,75,0,,,,,,2.5,0,1.3333333333333333,2.2,3
Jack Grieves,FWD,Watford,-0.5,0,0,0,0,0.0,734,368,0,0,0.0,0.0,2022-05-15T13:00:00Z,0,9,0,0,0,0,37,0,3346,5,1,0.0,0,2190,2532,342,45,True,0,37,Jack Grieves,734,37,45,0,,,,,,0.0,0,0.0,0.0,4
Jack Harrison,MID,Leeds,5.2,0,0,0,1,7.8,203,366,0,0,2.1,11.4,2021-05-18T17:00:00Z,90,16,0,0,0,0,37,0,461028,2,0,2.0,3,166197,172565,6368,55,False,0,37,Jack Harrison,203,37,55,0,,,,,,3.0,0,2.3333333333333335,2.0,3
Jack Hinshelwood,MID,Brighton,-0.5,0,0,0,0,0.0,677,362,0,0,0.0,0.0,2023-05-21T13:00:00Z,0,17,0,0,0,0,37,0,292,1,3,0.0,0,10,19,9,45,True,0,37,Jack Hinshelwood,677,37,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3
Jack Jenkins,MID,Leeds,0.0,0,0,0,0,0.0,599,366,0,0,0.0,0.0,2021-05-18T17:00:00Z,0,16,0,0,0,0,37,0,1224,2,0,0.0,0,6,31,25,45,False,0,37,Jack Jenkins,599,37,45,0,,,,,,0.0,0,0.0,0.0,3
Jack O'Connell,DEF,Sheffield Utd,0.0,0,0,0,0,0.0,354,365,0,0,0.0,0.0,2021-05-19T17:00:00Z,0,14,0,0,0,0,37,0,9442,0,1,0.0,0,26,104,78,47,False,0,37,Jack O'Connell,354,37,47,0,,,,,,0.0,0,0.0,0.0,2
Jack Robinson,DEF,Sheffield Utd,2.6,0,0,14,0,2.5,352,365,1,0,2.2,15.2,2021-05-19T17:00:00Z,90,14,0,0,0,0,37,0,7862,0,1,4.0,2,1167,1279,112,42,False,0,37,Jack Robinson,352,37,42,0,,,,,,2.0,0,4.666666666666667,3.0,2
Jack Stacey,DEF,Bournemouth,-0.3,0,0,0,0,0.0,65,361,0,0,0.0,0.0,2023-05-20T14:00:00Z,0,14,0,0,0,0,37,0,4807,1,0,0.0,0,36,77,41,42,True,0,37,Jack Stacey,65,37,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.2,2
Jack Stephens,DEF,Southampton,1.3,0,0,17,0,22.3,367,366,2,0,8.1,25.8,2021-05-18T17:00:00Z,90,10,0,0,0,0,37,0,19018,2,0,33.0,1,-672,317,989,46,True,0,37,Jack Stephens,367,37,46,0,,,,,,1.0,0,0.3333333333333333,0.6,2
Jack Walton,GK,Luton,0.0,0,0,0,0,0.0,338,369,0,0,0.0,0.0,2024-05-11T14:00:00Z,0,19,0,0,0,0,37,0,752,1,3,0.0,0,-3,0,3,40,False,0,37,Jack Walton,338,37,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1
Jack Wells-Morrison,MID,Crystal Palace,0.0,0,0,0,0,0.0,654,363,0,0,0.0,0.0,2023-05-20T14:00:00Z,0,9,0,0,0,0,37,0,530,2,2,0.0,0,38,66,28,45,False,0,37,Jack Wells-Morrison,654,37,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3
Jack Wilshere,MID,West Ham,0.0,0,0,0,0,0.0,434,368,0,0,0.0,0.0,2021-05-19T19:15:00Z,0,18,0,0,0,0,37,0,3647,3,1,0.0,0,-2,0,2,49,False,0,37,Jack Wilshere,434,37,49,0,,,,,,0.0,0,0.0,0.0,3
Jackson Smith,GK,Wolves,0.0,0,0,0,0,0.0,557,370,0,0,0.0,0.0,2023-05-20T14:00:00Z,0,8,0,0,0,0,37,0,82448,1,1,0.0,0,-521,0,521,39,True,0,37,Jackson Smith,557,37,39,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1
Jacob Brown,FWD,Luton,0.0,0,0,0,0,0.0,631,369,0,0,0.0,0.0,2024-05-11T14:00:00Z,0,19,0,0,0,0,37,0,11492,1,3,0.0,0,-93,49,142,49,False,0,37,Jacob Brown,631,37,49,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4
Jacob Bruun Larsen,MID,Burnley,3.5,0,1,24,0,15.6,608,368,1,1,9.1,41.0,2024-05-11T14:00:00Z,80,18,0,0,0,0,37,0,5669,1,2,34.0,7,-1877,179,2056,48,False,1,37,Jacob Bruun Larsen,608,37,48,0,0.06,0.48,0.42,2.23,1.0,7.874999999999999,1,4.0,4.0,3
Jacob Murphy,MID,Newcastle,2.8,1,0,23,1,29.8,497,365,0,0,6.4,25.0,2021-05-19T17:00:00Z,90,15,0,0,0,0,37,0,5077,0,1,9.0,6,-67,160,227,49,True,0,37,Jacob Murphy,497,37,49,0,,,,,,6.0,1,5.333333333333333,3.4,3
Jacob Ramsey,MID,Aston Villa,0.5,0,0,0,0,0.0,554,367,0,0,0.0,0.0,2021-05-19T17:00:00Z,0,17,0,0,0,0,37,0,8374,2,1,0.0,0,20,179,159,45,False,0,37,Jacob Ramsey,554,37,45,0,,,,,,0.0,0,2.6666666666666665,1.6,3
Jacob Sørensen,DEF,Norwich,-0.3,0,0,12,0,0.1,327,370,0,0,1.0,9.8,2022-05-15T13:00:00Z,20,20,0,0,0,0,37,0,4156,1,1,0.0,1,-13,9,22,43,False,0,37,Jacob Sørensen,327,37,43,0,,,,,,4.5,0,0.3333333333333333,0.2,2
Jacob Wright,MID,Man City,1.5,0,0,0,0,0.0,814,364,0,0,0.0,0.0,2024-05-11T11:30:00Z,0,10,0,0,0,0,37,0,174,4,0,0.0,0,3,15,12,45,False,0,37,Jacob Wright,814,37,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3
Jadan Raymond,MID,Crystal Palace,0.0,0,0,0,0,0.0,724,370,0,0,0.0,0.0,2024-05-11T14:00:00Z,0,20,0,0,0,0,37,0,594,3,1,0.0,0,6,21,15,45,False,0,37,Jadan Raymond,724,37,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3
Jaden Philogene-Bidace,MID,Aston Villa,-0.4,0,0,2,0,0.5,683,367,0,0,0.1,0.0,2021-05-19T17:00:00Z,1,17,0,0,0,0,37,0,185,2,1,0.0,1,6,27,21,44,False,0,37,Jaden Philogene-Bidace,683,37,44,0,,,,,,90.0,0,0.3333333333333333,0.2,3
Jadon Sancho,MID,Man Utd,6.5,0,0,18,1,31.4,340,361,0,0,5.2,10.4,2023-05-20T14:00:00Z,71,3,0,0,0,0,37,0,373754,1,0,10.0,3,22153,26474,4321,71,False,0,37,Jadon Sancho,340,37,71,0,0.13,0.13,0.0,0.82,1.0,3.8028169014084505,0,2.0,1.2,3
Jaidon Anthony,MID,Bournemouth,1.5,0,0,8,0,4.7,75,361,1,0,1.2,7.6,2023-05-20T14:00:00Z,90,14,0,0,0,0,37,0,8477,1,0,0.0,2,10,148,138,52,True,0,37,Jaidon Anthony,75,37,52,0,0.02,0.02,0.0,1.49,1.0,2.0,0,1.0,0.8,3
Jairo Riedewald,MID,Crystal Palace,0.5,0,0,3,0,0.3,144,362,2,0,0.1,1.0,2021-05-19T18:00:00Z,8,1,0,0,0,0,37,0,57633,3,1,0.0,1,-1003,126,1129,44,True,0,37,Jairo Riedewald,144,37,44,0,,,,,,11.25,0,1.0,0.6,3
Jake Cain,MID,Liverpool,1.0,0,0,0,0,0.0,607,360,0,0,0.0,0.0,2021-05-19T19:15:00Z,0,4,0,0,0,0,37,0,485,3,0,0.0,0,-4,4,8,45,False,0,37,Jake Cain,607,37,45,0,,,,,,0.0,0,0.0,0.0,3
Jake Livermore,MID,West Brom,-0.8,0,0,0,0,0.0,409,368,0,0,0.0,0.0,2021-05-19T19:15:00Z,0,19,0,0,0,0,37,0,3735,3,1,0.0,0,0,10,10,47,True,0,37,Jake Livermore,409,37,47,0,,,,,,0.0,0,0.3333333333333333,0.2,3
Jake O'Brien,DEF,Crystal Palace,0.0,0,0,0,0,0.0,235,370,0,0,0.0,0.0,2024-05-11T14:00:00Z,0,20,0,0,0,0,37,0,4288,3,1,0.0,0,-32,0,32,40,False,0,37,Jake O'Brien,235,37,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2
Jake Vokins,DEF,Southampton,0.0,0,0,0,0,0.0,380,366,0,0,0.0,0.0,2021-05-18T17:00:00Z,0,10,0,0,0,0,37,0,69861,2,0,0.0,0,-412,0,412,39,True,0,37,Jake Vokins,380,37,39,0,,,,,,0.0,0,0.0,0.0,2
Jakub Kiwior,DEF,Arsenal,3.3,0,0,8,0,2.8,710,367,1,0,0.4,1.0,2023-05-20T16:30:00Z,62,16,0,0,0,0,37,0,24816,0,1,0.0,2,8456,9754,1298,40,False,0,37,Jakub Kiwior,710,37,40,0,0.01,0.01,0.0,0.32,1.0,2.903225806451613,0,1.0,2.0,2
Jakub Moder,MID,Brighton,0.5,0,0,7,0,5.3,628,359,2,0,2.3,3.8,2021-05-18T18:00:00Z,90,12,0,0,0,0,37,0,1425,2,3,14.0,2,5,73,68,50,True,0,37,Jakub Moder,628,37,50,0,,,,,,2.0,0,1.0,0.6,3
Jakub Ojrzynski,GK,Liverpool,1.0,0,0,0,0,0.0,678,360,0,0,0.0,0.0,2021-05-19T19:15:00Z,0,4,0,0,0,0,37,0,288,3,0,0.0,0,14,37,23,40,False,0,37,Jakub Ojrzynski,678,37,40,0,,,,,,0.0,0,0.0,0.0,1
Jamaal Lascelles,DEF,Newcastle,0.0,0,0,0,0,0.0,328,365,0,0,0.0,0.0,2021-05-19T17:00:00Z,0,15,0,0,0,0,37,0,66385,0,1,0.0,0,-1800,48,1848,42,True,0,37,Jamaal Lascelles,328,37,42,0,,,,,,0.0,0,0.0,0.0,2
Jamal Baptiste,DEF,West Ham,1.0,0,0,0,0,0.0,669,368,0,0,0.0,0.0,2021-05-19T19:15:00Z,0,18,0,0,0,0,37,0,1182,3,1,0.0,0,4,42,38,40,False,0,37,Jamal Baptiste,669,37,40,0,,,,,,0.0,0,0.0,0.0,2
Jamal Lewis,DEF,Newcastle,0.2,0,0,0,0,0.0,513,365,0,0,0.0,0.0,2021-05-19T17:00:00Z,0,15,0,0,0,0,37,0,93107,0,1,0.0,0,128,1642,1514,41,True,0,37,Jamal Lewis,513,37,41,0,,,,,,0.0,0,0.0,0.0,2
Jamal Lowe,MID,Bournemouth,0.0,0,0,0,0,0.0,61,361,0,0,0.0,0.0,2023-05-20T14:00:00Z,0,14,0,0,0,0,37,0,2609,1,0,0.0,0,-4,0,4,52,True,0,37,Jamal Lowe,61,37,52,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3
James Bree,DEF,Aston Villa,0.0,0,0,0,0,0.0,43,367,0,0,0.0,0.0,2021-05-19T17:00:00Z,0,17,0,0,0,0,37,0,475,2,1,0.0,0,-1,0,1,45,False,0,37,James Bree,43,37,45,0,,,,,,0.0,0,0.0,0.0,2
James Furlong,DEF,Brighton,0.0,0,0,0,0,0.0,652,362,0,0,0.0,0.0,2023-05-21T13:00:00Z,0,17,0,0,0,0,37,0,1534,1,3,0.0,0,-11,0,11,40,True,0,37,James Furlong,652,37,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2
James Garner,MID,Man Utd,0.0,0,0,0,0,0.0,317,364,0,0,0.0,0.0,2021-05-18T17:00:00Z,0,8,0,0,0,0,37,0,3048,1,1,0.0,0,-4,0,4,44,True,0,37,James Garner,317,37,44,0,,,,,,0.0,0,0.3333333333333333,1.2,3
James Hill,DEF,Bournemouth,0.0,0,0,0,0,0.0,539,361,0,0,0.0,0.0,2023-05-20T14:00:00Z,0,14,0,0,0,0,37,0,3765,1,0,0.0,0,-9,0,9,44,True,0,37,James Hill,539,37,44,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.2,2
James Justin,DEF,Leicester,0.0,0,0,0,0,0.0,239,361,0,0,0.0,0.0,2021-05-18T19:15:00Z,0,5,0,0,0,0,37,0,509586,1,2,0.0,0,-3812,85,3897,48,False,0,37,James Justin,239,37,48,0,,,,,,0.0,0,2.3333333333333335,1.4,2
James Maddison,MID,Leicester,1.8,0,0,3,0,2.1,231,361,1,0,0.3,1.2,2021-05-18T19:15:00Z,59,5,0,0,0,0,37,0,459352,1,2,0.0,1,-28804,7562,36366,72,False,0,37,James Maddison,231,37,72,0,,,,,,1.5254237288135593,0,1.3333333333333333,2.4,3
James McArthur,MID,Crystal Palace,-0.1,0,0,0,0,0.0,130,362,0,0,0.0,0.0,2021-05-19T18:00:00Z,0,1,0,0,0,0,37,0,6773,3,1,0.0,0,-20,7,27,52,True,0,37,James McArthur,130,37,52,0,,,,,,0.0,0,0.3333333333333333,0.2,3
James McAtee,MID,Man City,1.0,0,0,0,0,0.0,629,369,0,0,0.0,0.0,2022-05-15T13:00:00Z,0,19,0,0,0,0,37,0,506,2,2,0.0,0,-3,17,20,44,False,0,37,James McAtee,629,37,44,0,,,,,,0.0,0,0.3333333333333333,0.2,3
James McCarthy,MID,Crystal Palace,0.3,0,0,11,0,24.8,131,362,1,0,3.4,9.6,2021-05-19T18:00:00Z,81,1,0,0,0,0,37,0,59951,3,1,0.0,2,-56,311,367,43,True,0,37,James McCarthy,131,37,43,0,,,,,,2.2222222222222223,0,1.3333333333333333,0.8,3
James McConnell,MID,Liverpool,0.0,0,0,0,0,0.0,629,361,0,0,0.0,0.0,2024-05-13T19:00:00Z,0,2,0,0,0,0,37,0,1837,3,3,0.0,0,8,31,23,44,False,0,37,James McConnell,629,37,44,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3
James Milner,MID,Liverpool,0.7,0,0,3,0,0.8,241,360,0,0,0.1,0.0,2021-05-19T19:15:00Z,3,4,0,0,0,0,37,0,9153,3,0,0.0,1,-101,11,112,53,False,0,37,James Milner,241,37,53,0,,,,,,30.0,0,0.6666666666666666,0.4,3
James Morris,DEF,Watford,-0.5,0,0,0,0,0.0,633,368,0,0,0.0,0.0,2022-05-15T13:00:00Z,0,9,0,0,0,0,37,0,3568,5,1,0.0,0,180,398,218,40,True,0,37,James Morris,633,37,40,0,,,,,,0.0,0,0.0,0.0,2
James Rodríguez,MID,Everton,0.7,0,0,0,0,0.0,508,363,0,0,0.0,0.0,2021-05-19T17:00:00Z,0,20,0,0,0,0,37,0,658934,0,1,0.0,0,-4861,2017,6878,77,True,0,37,James Rodríguez,508,37,77,0,,,,,,0.0,0,0.0,0.2,3
James Shea,GK,Luton,-0.5,0,0,0,0,0.0,335,369,0,0,0.0,0.0,2024-05-11T14:00:00Z,0,19,0,0,0,0,37,0,12052,1,3,0.0,0,-68,70,138,42,False,0,37,James Shea,335,37,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1
James Storer,GKP,Wolves,0.5,0,0,0,0,0.0,621,370,0,0,0.0,0.0,2022-05-15T13:00:00Z,0,15,0,0,0,0,37,0,14966,1,1,0.0,0,46,494,448,40,True,0,37,James Storer,621,37,40,0,,,,,,0.0,0,0.0,0.0,1
James Sweet,DEF,Arsenal,1.0,0,0,0,0,0.0,817,365,0,0,0.0,0.0,2024-05-12T15:30:00Z,0,14,0,0,0,0,37,0,998,1,0,0.0,0,30,72,42,40,False,0,37,James Sweet,817,37,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2
James Tarkowski,DEF,Burnley,2.2,0,0,11,0,0.6,81,360,3,0,2.8,25.6,2021-05-19T19:15:00Z,90,11,0,0,0,0,37,0,212856,3,0,2.0,1,-6158,3017,9175,53,True,0,37,James Tarkowski,81,37,53,0,,,,,,1.0,0,1.3333333333333333,0.8,2
James Tomkins,DEF,Crystal Palace,-0.2,0,0,14,0,10.6,129,362,3,0,5.2,22.6,2021-05-19T18:00:00Z,90,1,0,0,0,0,37,0,2203,3,1,19.0,1,25,52,27,44,True,0,37,James Tomkins,129,37,44,0,,,,,,1.0,0,0.3333333333333333,0.4,2
James Trafford,GK,Man City,1.0,0,0,0,0,0.0,595,359,0,0,0.0,0.0,2021-05-18T18:00:00Z,0,3,0,0,0,0,37,0,6181,2,3,0.0,0,8,59,51,40,False,0,37,James Trafford,595,37,40,0,,,,,,0.0,0,0.0,0.0,1
James Ward-Prowse,MID,Southampton,4.5,0,0,14,0,30.5,370,366,2,0,6.6,18.8,2021-05-18T17:00:00Z,90,10,0,0,0,0,37,0,1024412,2,0,17.0,2,-18671,32545,51216,59,True,0,37,James Ward-Prowse,370,37,59,0,,,,,,2.0,0,1.6666666666666667,2.6,3
James Wright,GK,Aston Villa,-0.5,0,0,0,0,0.0,753,364,0,0,0.0,0.0,2023-05-20T14:00:00Z,0,12,0,0,0,0,37,0,432,1,1,0.0,0,60,89,29,40,False,0,37,James Wright,753,37,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1
Jamie Bowden,MID,Spurs,1.0,0,0,0,0,0.0,717,367,0,0,0.0,0.0,2022-05-15T11:00:00Z,0,5,0,0,0,0,37,0,226,0,1,0.0,0,18,32,14,45,True,0,37,Jamie Bowden,717,37,45,0,,,,,,0.0,0,0.0,0.0,3
Jamie Donley,FWD,Spurs,0.5,0,0,0,0,0.0,722,368,0,0,0.0,0.0,2024-05-11T14:00:00Z,0,6,0,0,0,0,37,0,5565,1,2,0.0,0,21,133,112,45,True,0,37,Jamie Donley,722,37,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4
