player_id,player_name,team,position,position_code,gameweek,season,minutes,total_points,goals_scored,assists,clean_sheets,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,was_home,opponent_team,fixture_difficulty,value,transfers_balance,selected,transfers_in,transfers_out,collection_timestamp,form_3gw,form_5gw,points_per_90,goal_involvement
629,Daniel Bentley,20,GK,1,29,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,12,3,39,296,62767,712,416,2026-03-13T23:25:09.799043,0.0,0.0,0.0,0
630,Tom King,9,GK,1,1,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,13,4,40,0,154364,0,0,2026-03-13T23:20:19.803761,0.0,0.0,0.0,0
630,Tom King,9,GK,1,2,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6,3,40,-4196,162948,3163,7359,2026-03-13T23:20:19.803774,0.0,0.0,0.0,0
630,Tom King,9,GK,1,3,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,20,2,40,-7552,158979,2819,10371,2026-03-13T23:20:19.803779,0.0,0.0,0.0,0
630,Tom King,9,GK,1,4,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2,3,40,-6030,156361,2347,8377,2026-03-13T23:20:19.803783,0.0,0.0,0.0,0
630,Tom King,9,GK,1,5,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,12,4,40,-3706,154162,1872,5578,2026-03-13T23:20:19.803787,0.0,0.0,0.0,0
630,Tom King,9,GK,1,6,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,19,2,40,-4821,149858,1309,6130,2026-03-13T23:20:19.803793,0.0,0.0,0.0,0
630,Tom King,9,GK,1,7,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,8,3,40,-4233,146107,529,4762,2026-03-13T23:20:19.803797,0.0,0.0,0.0,0
630,Tom King,9,GK,1,8,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,13,5,40,-3841,142980,473,4314,2026-03-13T23:20:19.803801,0.0,0.0,0.0,0
630,Tom King,9,GK,1,9,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,18,3,40,-2616,140609,274,2890,2026-03-13T23:20:19.803805,0.0,0.0,0.0,0
630,Tom King,9,GK,1,10,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,17,4,39,7156,158409,9762,2606,2026-03-13T23:20:19.803809,0.0,0.0,0.0,0
630,Tom King,9,GK,1,11,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,10,2,39,11212,171822,14089,2877,2026-03-13T23:20:19.803812,0.0,0.0,0.0,0
630,Tom King,9,GK,1,12,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,14,4,39,5255,178221,9010,3755,2026-03-13T23:20:19.803817,0.0,0.0,0.0,0
630,Tom King,9,GK,1,13,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,15,3,39,-576,178361,2291,2867,2026-03-13T23:20:19.803820,0.0,0.0,0.0,0
630,Tom King,9,GK,1,14,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,4,3,39,-495,174216,1604,2099,2026-03-13T23:20:19.803823,0.0,0.0,0.0,0
630,Tom King,9,GK,1,15,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,16,2,39,-354,174589,2124,2478,2026-03-13T23:20:19.803827,0.0,0.0,0.0,0
630,Tom King,9,GK,1,16,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,7,4,39,-2291,173039,3282,5573,2026-03-13T23:20:19.803831,0.0,0.0,0.0,0
630,Tom King,9,GK,1,17,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,4,39,-110,172983,2747,2857,2026-03-13T23:20:19.803835,0.0,0.0,0.0,0
630,Tom King,9,GK,1,18,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,3,2,39,-305,175453,2567,2872,2026-03-13T23:20:19.803839,0.0,0.0,0.0,0
630,Tom King,9,GK,1,19,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,16,3,39,-1323,173266,1480,2803,2026-03-13T23:20:19.803843,0.0,0.0,0.0,0
630,Tom King,9,GK,1,20,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,5,3,39,-586,170816,1639,2225,2026-03-13T23:20:19.803847,0.0,0.0,0.0,0
630,Tom King,9,GK,1,21,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,20,2,39,-1050,169567,1539,2589,2026-03-13T23:20:19.803853,0.0,0.0,0.0,0
630,Tom King,9,GK,1,22,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2,4,39,-1280,168703,1400,2680,2026-03-13T23:20:19.803858,0.0,0.0,0.0,0
630,Tom King,9,GK,1,23,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,11,2,39,-1229,167448,522,1751,2026-03-13T23:20:19.803863,0.0,0.0,0.0,0
630,Tom King,9,GK,1,24,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,39,-1460,166113,728,2188,2026-03-13T23:20:19.803866,0.0,0.0,0.0,0
630,Tom King,9,GK,1,25,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,10,3,39,-1085,165136,699,1784,2026-03-13T23:20:19.803870,0.0,0.0,0.0,0
630,Tom King,9,GK,1,26,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,4,3,39,-528,165006,974,1502,2026-03-13T23:20:19.803874,0.0,0.0,0.0,0
630,Tom King,9,GK,1,27,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,14,3,39,-631,164432,780,1411,2026-03-13T23:20:19.803879,0.0,0.0,0.0,0
630,Tom King,9,GK,1,28,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,15,4,39,-256,164431,672,928,2026-03-13T23:20:19.803883,0.0,0.0,0.0,0
630,Tom King,9,GK,1,29,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,3,1,39,-671,163667,502,1173,2026-03-13T23:20:19.803886,0.0,0.0,0.0,0
631,Emmanuel Agbadou,20,DEF,2,1,2024-25,90,0,0,0,0,0,-7,11.8,0.3,1.0,1.3,0.02,0.01,0.03,2.47,True,13,4,45,0,43103,0,0,2026-03-13T23:25:10.589474,0.0,0.0,0.0,0
631,Emmanuel Agbadou,20,DEF,2,2,2024-25,90,4,0,0,0,0,17,36.0,0.7,4.0,4.1,0.1,0.03,0.13,1.29,False,4,3,45,517,47559,3083,2566,2026-03-13T23:25:10.589489,2.0,2.0,4.0,0
631,Emmanuel Agbadou,20,DEF,2,3,2024-25,90,1,0,0,0,0,4,21.2,11.1,4.0,3.6,0.13,0.01,0.14,1.93,True,9,3,45,3525,56065,7613,4088,2026-03-13T23:25:10.589494,1.6666666666666667,1.6666666666666667,1.0,0
631,Emmanuel Agbadou,20,DEF,2,4,2024-25,90,4,0,0,0,0,10,37.0,4.6,0.0,4.2,0.0,0.1,0.1,1.55,False,15,4,45,-6755,47055,2055,8810,2026-03-13T23:25:10.589499,3.0,2.25,4.0,0
631,Emmanuel Agbadou,20,DEF,2,5,2024-25,90,3,0,0,0,0,16,35.0,21.9,30.0,8.7,0.13,0.11,0.24,0.48,True,11,2,45,3061,53252,6141,3080,2026-03-13T23:25:10.589503,2.6666666666666665,2.4,3.0,0
631,Emmanuel Agbadou,20,DEF,2,6,2024-25,45,1,0,0,0,0,0,5.2,0.0,0.0,0.5,0.0,0.0,0.0,0.19,False,18,3,45,-17600,34021,1428,19028,2026-03-13T23:25:10.589508,2.6666666666666665,2.6,2.0,0
631,Emmanuel Agbadou,20,DEF,2,7,2024-25,30,1,0,0,0,0,4,15.4,1.1,0.0,1.7,0.0,0.0,0.0,0.45,True,6,3,45,-2859,31699,871,3730,2026-03-13T23:25:10.589513,1.6666666666666667,2.0,3.0,0
631,Emmanuel Agbadou,20,DEF,2,8,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,17,4,44,-3495,28646,777,4272,2026-03-13T23:25:10.589517,0.6666666666666666,1.8,0.0,0
631,Emmanuel Agbadou,20,DEF,2,9,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,3,1,44,-2295,26524,218,2513,2026-03-13T23:25:10.589522,0.3333333333333333,1.0,0.0,0
631,Emmanuel Agbadou,20,DEF,2,10,2024-25,35,-3,0,0,0,0,-17,0.6,0.2,0.0,0.1,0.0,0.0,0.0,0.3,False,10,3,43,-2378,24243,222,2600,2026-03-13T23:25:10.589526,-1.0,-0.2,-7.714285714285714,0
631,Emmanuel Agbadou,20,DEF,2,11,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,7,4,43,-3161,21106,37,3198,2026-03-13T23:25:10.589530,-1.0,-0.4,0.0,0
631,Emmanuel Agbadou,20,DEF,2,12,2024-25,90,3,0,0,0,0,11,28.0,5.3,0.0,3.3,0.0,0.02,0.02,1.27,True,8,3,43,-1010,20301,125,1135,2026-03-13T23:25:10.589535,0.0,0.0,3.0,0
631,Emmanuel Agbadou,20,DEF,2,13,2024-25,90,2,0,0,0,0,10,18.6,0.8,6.0,2.5,0.02,0.01,0.03,1.0,False,2,4,43,-438,19720,111,549,2026-03-13T23:25:10.589539,1.6666666666666667,0.4,2.0,0
631,Emmanuel Agbadou,20,DEF,2,14,2024-25,90,2,0,0,0,0,12,16.4,14.4,5.0,3.6,0.08,0.04,0.12,0.74,True,16,2,43,139,20246,583,444,2026-03-13T23:25:10.589543,2.333333333333333,0.8,2.0,0
631,Emmanuel Agbadou,20,DEF,2,15,2024-25,90,2,0,0,0,0,12,42.8,1.2,17.0,6.1,0.02,0.01,0.03,4.1,True,14,3,43,-715,19565,133,848,2026-03-13T23:25:10.589548,2.0,1.8,2.0,0
631,Emmanuel Agbadou,20,DEF,2,16,2024-25,90,0,0,0,0,0,3,18.4,3.6,2.0,2.4,0.0,0.01,0.01,1.13,False,1,5,43,-809,18890,492,1301,2026-03-13T23:25:10.589551,1.3333333333333333,1.8,0.0,0
631,Emmanuel Agbadou,20,DEF,2,17,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,5,3,43,-1546,17345,16,1562,2026-03-13T23:25:10.589555,0.6666666666666666,1.2,0.0,0
631,Emmanuel Agbadou,20,DEF,2,18,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,12,4,43,-795,16532,12,807,2026-03-13T23:25:10.589559,0.0,0.8,0.0,0
631,Emmanuel Agbadou,20,DEF,2,19,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,14,4,43,-503,16113,5,508,2026-03-13T23:25:10.589563,0.0,0.4,0.0,0
631,Emmanuel Agbadou,20,DEF,2,20,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,19,2,43,-282,15871,25,307,2026-03-13T23:25:10.589566,0.0,0.0,0.0,0
631,Emmanuel Agbadou,20,DEF,2,21,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,9,3,42,-221,15654,42,263,2026-03-13T23:25:10.589570,0.0,0.0,0.0,0
631,Emmanuel Agbadou,20,DEF,2,22,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,15,3,42,-193,15507,73,266,2026-03-13T23:25:10.589576,0.0,0.0,0.0,0
631,Emmanuel Agbadou,20,DEF,2,23,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,13,5,42,-21,15555,104,125,2026-03-13T23:25:10.589580,0.0,0.0,0.0,0
631,Emmanuel Agbadou,20,DEF,2,24,2024-25,90,3,0,0,0,0,11,25.8,10.8,6.0,4.3,0.07,0.05,0.12,1.36,True,4,3,42,-84,15529,98,182,2026-03-13T23:25:10.589584,1.0,0.6,3.0,0
631,Emmanuel Agbadou,20,DEF,2,25,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,7,3,42,70,15651,273,203,2026-03-13T23:25:10.589589,1.0,0.6,0.0,0
631,Emmanuel Agbadou,20,DEF,2,26,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,16,3,42,-283,15369,68,351,2026-03-13T23:25:10.589594,1.0,0.6,0.0,0
631,Emmanuel Agbadou,20,DEF,2,26,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,4,42,-283,15369,68,351,2026-03-13T23:25:10.589597,0.0,0.6,0.0,0
631,Emmanuel Agbadou,20,DEF,2,27,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,8,3,42,-284,15085,0,284,2026-03-13T23:25:10.589601,0.0,0.6,0.0,0
631,Emmanuel Agbadou,20,DEF,2,28,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2,3,42,-156,14935,0,156,2026-03-13T23:25:10.589604,0.0,0.0,0.0,0
631,Emmanuel Agbadou,20,DEF,2,29,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,12,3,42,-103,14835,0,103,2026-03-13T23:25:10.589609,0.0,0.0,0.0,0
632,Matt Doherty,20,DEF,2,1,2024-25,90,-1,0,0,0,0,-1,9.8,5.9,0.0,1.6,0.0,0.01,0.01,2.47,True,13,4,45,0,18592,0,0,2026-03-13T23:25:11.373052,-1.0,-1.0,-1.0,0
632,Matt Doherty,20,DEF,2,2,2024-25,90,1,0,0,0,0,5,19.2,1.8,0.0,2.1,0.0,0.02,0.02,1.29,False,4,3,45,-952,20599,1050,2002,2026-03-13T23:25:11.373067,0.0,0.0,1.0,0
632,Matt Doherty,20,DEF,2,3,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,9,3,45,-1571,19760,657,2228,2026-03-13T23:25:11.373073,0.0,0.0,0.0,0
632,Matt Doherty,20,DEF,2,4,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,15,4,45,-2047,18214,247,2294,2026-03-13T23:25:11.373077,0.3333333333333333,0.0,0.0,0
632,Matt Doherty,20,DEF,2,5,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,11,2,44,-1092,17597,504,1596,2026-03-13T23:25:11.373081,0.0,0.0,0.0,0
632,Matt Doherty,20,DEF,2,6,2024-25,45,0,0,0,0,0,-2,1.2,1.4,4.0,0.7,0.07,0.01,0.08,0.68,False,18,3,44,-1272,16584,340,1612,2026-03-13T23:25:11.373086,0.0,0.2,0.0,0
632,Matt Doherty,20,DEF,2,7,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6,3,44,-904,15851,314,1218,2026-03-13T23:25:11.373090,0.0,0.0,0.0,0
632,Matt Doherty,20,DEF,2,8,2024-25,66,2,0,0,0,0,13,19.2,12.7,0.0,3.2,0.0,0.01,0.01,0.65,False,17,4,44,-1911,13969,88,1999,2026-03-13T23:25:11.373094,0.6666666666666666,0.4,2.7272727272727275,0
632,Matt Doherty,20,DEF,2,9,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,3,1,44,-229,13901,223,452,2026-03-13T23:25:11.373099,0.6666666666666666,0.4,0.0,0
632,Matt Doherty,20,DEF,2,10,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,10,3,44,-861,13118,126,987,2026-03-13T23:25:11.373103,0.6666666666666666,0.4,0.0,0
632,Matt Doherty,20,DEF,2,11,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,7,4,44,-1153,11967,8,1161,2026-03-13T23:25:11.373107,0.0,0.4,0.0,0
632,Matt Doherty,20,DEF,2,12,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,8,3,44,-778,11195,7,785,2026-03-13T23:25:11.373111,0.0,0.4,0.0,0
632,Matt Doherty,20,DEF,2,13,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2,4,44,-453,10757,10,463,2026-03-13T23:25:11.373115,0.0,0.0,0.0,0
632,Matt Doherty,20,DEF,2,14,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,16,2,44,-192,10588,36,228,2026-03-13T23:25:11.373119,0.0,0.0,0.0,0
632,Matt Doherty,20,DEF,2,15,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,14,3,44,-168,10481,39,207,2026-03-13T23:25:11.373125,0.0,0.0,0.0,0
632,Matt Doherty,20,DEF,2,16,2024-25,68,5,0,0,1,0,16,6.6,0.5,0.0,0.7,0.0,0.01,0.01,0.81,False,1,5,44,-138,10472,178,316,2026-03-13T23:25:11.373128,1.6666666666666667,1.0,6.61764705882353,0
632,Matt Doherty,20,DEF,2,17,2024-25,89,1,0,0,0,0,8,14.4,15.4,8.0,3.8,0.02,0.05,0.07,1.28,True,5,3,44,124,10782,328,204,2026-03-13T23:25:11.373133,2.0,1.2,1.0112359550561798,0
632,Matt Doherty,20,DEF,2,18,2024-25,61,1,0,0,0,0,-1,1.8,0.6,0.0,0.2,0.0,0.0,0.0,1.21,False,12,4,44,-120,10716,106,226,2026-03-13T23:25:11.373137,2.333333333333333,1.4,1.4754098360655736,0
632,Matt Doherty,20,DEF,2,19,2024-25,90,2,0,0,0,0,15,32.2,11.8,6.0,5.0,0.0,0.08,0.08,0.84,False,14,4,44,-54,10765,125,179,2026-03-13T23:25:11.373141,1.3333333333333333,1.8,2.0,0
632,Matt Doherty,20,DEF,2,20,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,19,2,44,550,11410,716,166,2026-03-13T23:25:11.373144,1.0,1.8,0.0,0
632,Matt Doherty,20,DEF,2,21,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,9,3,44,-243,11197,257,500,2026-03-13T23:25:11.373150,0.6666666666666666,0.8,0.0,0
632,Matt Doherty,20,DEF,2,22,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,15,3,44,-301,10975,122,423,2026-03-13T23:25:11.373155,0.0,0.6,0.0,0
632,Matt Doherty,20,DEF,2,23,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,13,5,44,-33,11015,134,167,2026-03-13T23:25:11.373159,0.0,0.4,0.0,0
632,Matt Doherty,20,DEF,2,24,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,4,3,44,-39,11040,158,197,2026-03-13T23:25:11.373162,0.0,0.0,0.0,0
632,Matt Doherty,20,DEF,2,25,2024-25,45,0,0,0,0,0,-10,6.2,0.3,0.0,0.7,0.0,0.0,0.0,2.81,True,7,3,44,-123,10988,88,211,2026-03-13T23:25:11.373167,0.0,0.0,0.0,0
632,Matt Doherty,20,DEF,2,26,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,16,3,44,208,11502,364,156,2026-03-13T23:25:11.373171,0.0,0.0,0.0,0
632,Matt Doherty,20,DEF,2,26,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,4,44,208,11502,364,156,2026-03-13T23:25:11.373175,0.0,0.0,0.0,0
632,Matt Doherty,20,DEF,2,27,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,8,3,44,-114,11214,77,191,2026-03-13T23:25:11.373179,0.0,0.0,0.0,0
632,Matt Doherty,20,DEF,2,28,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2,3,44,-48,11200,84,132,2026-03-13T23:25:11.373183,0.0,0.0,0.0,0
632,Matt Doherty,20,DEF,2,29,2024-25,58,1,0,0,0,0,4,5.6,0.4,0.0,0.6,0.0,0.0,0.0,1.17,True,12,3,44,-63,11174,83,146,2026-03-13T23:25:11.373187,0.3333333333333333,0.2,1.5517241379310345,0
633,Hugo Bueno López,20,DEF,2,1,2024-25,18,1,0,0,0,0,0,4.4,11.1,6.0,2.2,0.0,0.01,0.01,0.24,True,13,4,45,0,7781,0,0,2026-03-13T23:25:12.123522,1.0,1.0,5.0,0
633,Hugo Bueno López,20,DEF,2,2,2024-25,45,0,0,0,0,0,3,5.6,18.7,5.0,2.9,0.06,0.1,0.16,0.57,False,4,3,45,41,9303,840,799,2026-03-13T23:25:12.123535,0.5,0.5,0.0,0
633,Hugo Bueno López,20,DEF,2,3,2024-25,74,1,0,0,0,0,6,22.0,20.5,14.0,5.7,0.0,0.04,0.04,1.84,True,9,3,45,-1349,8345,188,1537,2026-03-13T23:25:12.123541,0.6666666666666666,0.6666666666666666,1.2162162162162162,0
633,Hugo Bueno López,20,DEF,2,4,2024-25,90,4,0,0,0,0,11,29.6,29.8,8.0,6.7,0.0,0.11,0.11,1.55,False,15,4,45,-1274,7138,53,1327,2026-03-13T23:25:12.123546,1.6666666666666667,1.5,4.0,0
633,Hugo Bueno López,20,DEF,2,5,2024-25,45,1,0,0,0,0,12,20.0,52.5,0.0,7.3,0.0,0.27,0.27,0.07,True,11,2,44,930,8661,1332,402,2026-03-13T23:25:12.123550,2.0,1.4,2.0,0
633,Hugo Bueno López,20,DEF,2,6,2024-25,90,2,0,0,0,0,16,25.8,6.1,17.0,4.9,0.08,0.01,0.09,0.87,False,18,3,44,-425,8126,311,736,2026-03-13T23:25:12.123555,2.333333333333333,1.6,2.0,0
633,Hugo Bueno López,20,DEF,2,7,2024-25,76,8,0,0,1,2,23,16.6,25.2,0.0,4.2,0.0,0.2,0.2,0.94,True,6,3,44,528,8916,962,434,2026-03-13T23:25:12.123560,3.6666666666666665,3.2,9.473684210526317,0
633,Hugo Bueno López,20,DEF,2,8,2024-25,90,1,0,0,0,0,9,20.8,38.0,4.0,6.3,0.0,0.3,0.3,0.65,False,17,4,44,2355,11787,3127,772,2026-03-13T23:25:12.123565,3.6666666666666665,3.2,1.0,0
633,Hugo Bueno López,20,DEF,2,9,2024-25,84,1,0,0,0,0,10,19.8,36.1,5.0,6.1,0.06,0.1,0.16,1.06,True,3,1,44,796,12831,1511,715,2026-03-13T23:25:12.123569,3.333333333333333,2.6,1.0714285714285714,0
633,Hugo Bueno López,20,DEF,2,10,2024-25,90,1,0,0,0,0,-4,7.4,2.3,6.0,1.6,0.0,0.01,0.01,1.39,False,10,3,44,-28,12862,1500,1528,2026-03-13T23:25:12.123573,1.0,2.6,1.0,0
633,Hugo Bueno López,20,DEF,2,11,2024-25,90,1,0,0,0,0,-2,15.4,16.3,2.0,3.4,0.0,0.02,0.02,3.31,False,7,4,44,-1789,11184,131,1920,2026-03-13T23:25:12.123577,1.0,2.4,1.0,0
633,Hugo Bueno López,20,DEF,2,12,2024-25,2,1,0,0,0,0,4,1.6,1.3,0.0,0.3,0.0,0.0,0.0,0.07,True,8,3,44,-528,10881,250,778,2026-03-13T23:25:12.123581,1.0,1.0,45.0,0
633,Hugo Bueno López,20,DEF,2,13,2024-25,13,1,0,0,0,0,3,3.0,0.3,0.0,0.3,0.0,0.0,0.0,0.11,False,2,4,44,-564,10332,91,655,2026-03-13T23:25:12.123585,1.0,1.0,6.923076923076923,0
633,Hugo Bueno López,20,DEF,2,14,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,16,2,44,126,10650,530,404,2026-03-13T23:25:12.123589,0.6666666666666666,0.8,0.0,0
633,Hugo Bueno López,20,DEF,2,15,2024-25,20,1,0,0,0,0,-3,2.4,0.8,2.0,0.5,0.0,0.0,0.0,0.97,True,14,3,44,-779,9923,52,831,2026-03-13T23:25:12.123594,0.6666666666666666,0.8,4.5,0
633,Hugo Bueno López,20,DEF,2,16,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1,5,44,-421,9657,519,940,2026-03-13T23:25:12.123598,0.3333333333333333,0.6,0.0,0
633,Hugo Bueno López,20,DEF,2,17,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,5,3,43,-799,8941,75,874,2026-03-13T23:25:12.123602,0.3333333333333333,0.4,0.0,0
633,Hugo Bueno López,20,DEF,2,18,2024-25,61,1,0,0,0,0,1,12.6,0.9,0.0,1.4,0.0,0.01,0.01,1.21,False,12,4,43,-594,8353,6,600,2026-03-13T23:25:12.123609,0.3333333333333333,0.4,1.4754098360655736,0
633,Hugo Bueno López,20,DEF,2,19,2024-25,90,5,0,1,0,0,15,12.8,2.7,19.0,3.5,0.08,0.02,0.1,0.84,False,14,4,43,-165,8257,73,238,2026-03-13T23:25:12.123614,2.0,1.4,5.0,1
633,Hugo Bueno López,20,DEF,2,20,2024-25,90,11,0,1,1,2,40,36.8,43.6,7.0,8.7,0.04,0.1,0.14,0.25,True,19,2,43,1195,9626,1398,203,2026-03-13T23:25:12.123618,5.666666666666667,3.4,11.0,1
633,Hugo Bueno López,20,DEF,2,21,2024-25,90,2,0,0,0,0,19,23.4,52.3,11.0,8.7,0.05,0.27,0.32,0.89,False,9,3,43,4043,14040,4922,879,2026-03-13T23:25:12.123622,6.0,3.8,2.0,0
633,Hugo Bueno López,20,DEF,2,22,2024-25,90,6,0,0,1,0,25,10.6,1.8,4.0,1.6,0.05,0.01,0.06,0.94,True,15,3,43,-1767,11952,900,2667,2026-03-13T23:25:12.123626,6.333333333333333,5.0,6.0,0
